City,Longitude,Latitude,Date,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Max Temperature (F)
hofn,-15.2082,64.2539,1620956697,37.94,69,96,9.06,37.94
olga,135.2892,43.7444,1620956697,70.74,29,0,4.05,70.74
natal,-35.2094,-5.795,1620956697,75.2,94,75,3.44,75.2
ninh binh,105.975,20.2539,1620956432,87.67,70,41,12.88,87.67
rudnogorsk,103.7519,57.2639,1620956698,51.13,38,8,4.99,51.13
kot diji,68.7083,27.3427,1620956698,78.8,65,0,10.65,78.8
batemans bay,150.1833,-35.7167,1620956630,63.0,45,0,5.03,63.0
artyom,50.333,40.4723,1620956699,53.6,94,6,4.61,53.6
esperance,121.9,-33.8667,1620956699,59.0,82,90,4.61,59.0
ahipara,173.1667,-35.1667,1620956700,64.76,74,100,13.69,64.76
kampene,26.6667,-3.6,1620956700,66.9,95,5,1.54,66.9
ixtapa,-105.2,20.7,1620956503,80.8,83,1,9.22,81.0
taoudenni,-3.9836,22.6783,1620956700,88.66,9,0,5.12,88.66
kingman,-114.053,35.1894,1620956690,85.51,7,1,19.57,87.8
hammerfest,23.6821,70.6634,1620956701,32.0,74,75,3.44,32.0
vila velha,-40.2925,-20.3297,1620956701,71.28,78,20,9.22,71.6
thunder bay,-89.3168,48.4001,1620956702,60.62,27,75,8.05,64.4
krasnoselkup,82.4667,65.7,1620956702,30.11,77,45,13.47,30.11
paamiut,-49.6678,61.994,1620956703,38.64,70,100,8.03,38.64
shakawe,21.85,-18.3667,1620956703,56.43,50,1,4.92,56.43
rio gallegos,-69.2181,-51.6226,1620956703,46.4,61,0,4.61,46.4
voi,38.563,-3.3945,1620956704,69.78,83,100,7.14,69.78
nador,-2.9287,35.174,1620956704,61.57,52,0,16.11,68.0
ketchikan,-131.6461,55.3422,1620956705,53.6,66,75,11.5,53.6
sitka,-135.33,57.0531,1620956592,46.4,76,90,4.61,46.4
vostok,135.8833,46.4856,1620956705,64.51,29,11,12.15,64.51
kruisfontein,24.7314,-34.0033,1620956706,51.01,91,0,3.58,51.01
torre-pacheco,-0.954,37.7429,1620956706,62.28,88,63,4.61,63.0
terney,136.6092,45.0503,1620956706,64.31,40,16,4.97,64.31
poum,164.0167,-20.2333,1620956707,77.18,75,22,14.58,77.18
tieli,128.05,46.95,1620956707,69.85,26,100,14.34,69.85
tuyen quang,105.2181,21.8233,1620956493,81.07,78,86,2.13,81.07
arraial do cabo,-42.0278,-22.9661,1620956709,71.38,65,32,11.03,71.38
provideniya,-173.3,64.3833,1620956709,41.0,65,0,11.18,41.0
raga,25.678,8.4596,1620956710,72.36,89,100,3.36,72.36
timizart,4.2667,36.8,1620956448,58.19,66,92,4.29,58.19
obo,26.4869,5.3998,1620956710,68.32,98,100,3.67,68.32
eirunepe,-69.8736,-6.6603,1620956711,72.77,98,99,2.24,72.77
praia,-23.5087,14.9215,1620956700,73.4,68,0,6.91,73.4
ulladulla,150.4667,-35.35,1620956711,61.81,39,0,13.8,62.6
turbat,63.044,26.0023,1620956712,88.59,11,0,11.56,88.59
yulara,130.9889,-25.2406,1620956712,64.4,59,40,14.97,64.4
broome,-75.833,42.2506,1620956712,49.33,35,1,6.91,55.4
havoysund,24.6622,70.9963,1620956713,32.0,74,75,3.44,32.0
sosua,-70.5167,19.7667,1620956713,77.0,94,20,11.5,77.0
vestmannaeyjar,-20.2734,63.4427,1620956714,40.37,66,100,13.65,40.37
kayerkan,87.7602,69.3497,1620956714,21.6,93,97,5.64,21.6
goderich,-81.7165,43.7501,1620956708,48.2,53,0,3.44,48.2
hambantota,81.1185,6.1241,1620956715,80.6,78,75,5.75,80.6
klaksvik,-6.589,62.2266,1620956715,39.2,87,75,8.05,39.2
itarema,-39.9167,-2.9248,1620956716,76.42,90,94,11.92,76.42
santa cruz cabralia,-39.0247,-16.2781,1620956716,71.6,83,20,5.75,71.6
la ronge,-105.2842,55.1001,1620956717,59.9,33,45,6.91,60.8
mount gambier,140.7667,-37.8333,1620956717,53.6,71,40,12.66,53.6
saint-louis,-15.0,16.3333,1620956717,90.5,12,11,11.79,90.5
bandundu,17.3667,-3.3167,1620956718,74.73,76,100,1.99,74.73
mangai,19.5333,-4.05,1620956718,72.73,71,66,0.65,72.73
eston,-108.7514,51.1501,1620956719,64.8,24,40,12.66,66.2
touros,-35.4608,-5.1989,1620956719,75.2,94,75,2.3,75.2
vawkavysk,24.4513,53.1561,1620956720,50.27,99,81,6.4,50.27
aquiraz,-38.3911,-3.9014,1620956720,77.0,94,75,11.5,77.0
aanekoski,25.818,62.6946,1620956720,49.95,87,0,2.3,51.01
aklavik,-135.0107,68.2191,1620956721,39.2,52,99,6.91,39.2
cao bang,106.25,22.6667,1620956721,79.12,87,100,4.68,79.12
upernavik,-56.1549,72.7868,1620956721,31.53,82,100,9.4,31.53
bharatpur,77.4833,27.2167,1620956722,86.92,41,0,8.95,86.92
uruzgan,66.0,32.8333,1620956722,65.43,23,0,6.13,65.43
gazanjyk,55.5154,39.2446,1620956648,72.91,14,0,9.48,72.91
waipawa,175.5153,-41.4122,1620956723,55.4,58,4,9.22,55.99
ternate,127.4,0.8,1620956723,85.33,69,20,3.33,85.33
fairbanks,-147.7164,64.8378,1620956724,58.69,36,75,5.75,63.0
chuy,-53.4616,-33.6971,1620956724,50.68,78,97,4.21,50.68
at-bashi,75.8106,41.1702,1620956725,48.13,40,45,3.53,48.13
macamic,-78.9996,48.7502,1620956725,55.4,41,20,3.44,55.4
menongue,17.691,-14.6585,1620956725,51.98,67,0,3.22,51.98
lusaka,28.2871,-15.4067,1620956726,53.6,82,0,2.3,53.6
manaus,-60.025,-3.1019,1620956431,77.0,94,40,2.3,77.0
salalah,54.0924,17.0151,1620956727,82.4,89,20,2.3,82.4
kollam,76.6,8.8833,1620956727,77.0,100,90,4.61,77.0
hailun,126.9333,47.45,1620956727,69.17,35,100,19.93,69.17
chara,118.2631,56.9064,1620956728,43.45,60,96,6.51,43.45
orcopampa,-72.3417,-15.2661,1620956728,44.26,67,4,3.2,44.26
moa,-74.9403,20.6569,1620956729,77.81,85,10,9.22,77.81
gao,1.637,16.6362,1620956729,91.38,15,4,7.2,91.38
sibolga,98.7792,1.7427,1620956729,78.33,86,100,1.1,78.33
berbera,45.0143,10.4396,1620956730,89.96,52,88,10.09,89.96
kasongo-lunda,16.8167,-6.4667,1620956730,68.0,83,57,2.62,68.0
birjand,59.2211,32.8663,1620956730,59.0,33,0,9.22,59.0
palmas bellas,-80.0867,9.2319,1620956731,81.34,79,100,9.37,82.0
kavieng,150.7967,-2.5744,1620956731,86.74,68,10,13.56,86.74
tanout,8.8879,14.9709,1620956732,85.28,24,4,10.47,85.28
tekeli,78.8239,44.83,1620956732,43.48,93,100,5.06,43.48
champerico,-91.9167,14.3,1620956732,70.02,96,100,7.0,71.01
taft,54.2088,31.7471,1620956733,68.0,40,20,4.61,68.0
marataizes,-40.8244,-21.0433,1620956733,67.64,86,85,8.99,67.64
aguimes,-15.4461,27.9054,1620956733,66.07,68,20,26.46,66.2
windhoek,17.0832,-22.5594,1620956574,51.4,46,0,6.91,51.8
hun,15.9477,29.1268,1620956734,67.66,51,27,1.9,67.66
pinsk,26.0951,52.1229,1620956734,49.91,94,100,11.95,49.91
batagay-alyta,130.4114,67.8006,1620956735,37.45,51,100,4.32,37.45
gorontalo,123.0595,0.5412,1620956735,88.9,60,41,7.23,88.9
lebyazhye,66.4947,55.2689,1620956735,64.29,63,12,1.68,64.29
kalabo,22.6814,-14.97,1620956736,55.96,57,0,5.35,55.96
orzu,68.8184,37.5593,1620956736,62.6,77,20,2.24,62.6
khani,42.9566,41.9563,1620956737,68.0,56,0,21.85,68.0
victoria,114.1577,22.2855,1620956447,83.59,78,99,3.0,88.0
walvis bay,14.5053,-22.9575,1620956737,71.6,26,0,8.05,71.6
firminy,4.2907,45.3873,1620956738,48.2,93,75,3.44,48.2
umba,34.3429,66.6871,1620956738,45.16,84,75,13.24,45.16
tiznit,-9.5,29.5833,1620956738,66.22,57,100,3.74,66.22
hami,93.45,42.8,1620956739,59.86,37,99,7.52,59.86
dunda,34.25,-8.1167,1620956739,64.26,74,100,3.53,64.26
ugoofaaru,73.0,5.6667,1620956739,84.33,79,100,31.27,84.33
mvuma,30.5283,-19.2792,1620956740,48.99,74,0,4.59,48.99
agirish,63.0231,61.9247,1620956740,64.22,57,7,8.88,64.22
ko samui,99.9357,9.5357,1620956668,89.6,70,20,5.75,89.6
balkhash,74.9804,46.844,1620956741,53.6,71,40,11.18,53.6
norsup,167.3833,-16.0667,1620956741,82.81,72,99,6.35,82.81
ortisoara,21.1983,45.9636,1620956742,53.87,100,40,9.22,54.0
soyo,12.3689,-6.1349,1620956742,78.98,85,45,5.14,78.98
umi,130.5,33.5667,1620956742,78.89,69,75,3.44,82.0
road town,-64.6167,18.4167,1620956743,80.24,78,40,11.5,80.6
sungaipenuh,101.3833,-2.0833,1620956743,74.61,79,83,1.23,74.61
nemours,2.6908,48.2751,1620956743,45.54,100,0,6.91,46.99
carnarvon,113.6333,-24.8667,1620956744,75.2,57,6,10.36,75.2
nieuw amsterdam,-55.0833,5.8833,1620956744,79.0,89,34,8.12,79.0
kupang,123.5833,-10.1667,1620956745,87.8,45,20,26.46,87.8
wynyard,145.7167,-41.0,1620956745,48.99,65,8,21.99,48.99
rabaul,152.1721,-4.1967,1620956745,83.43,70,5,3.65,83.43
bicester,-1.1536,51.9,1620956746,46.27,94,100,1.01,46.99
masvingo,30.8277,-20.0637,1620956746,52.5,77,0,3.33,52.5
burns lake,-125.7533,54.2331,1620956715,62.6,27,100,3.44,62.6
kiruna,20.2251,67.8557,1620956747,32.0,93,90,13.8,32.0
birao,22.7882,10.2849,1620956747,81.19,54,83,5.48,81.19
khandbari,87.2039,27.3747,1620956747,67.57,71,69,0.98,67.57
half moon bay,-122.4286,37.4636,1620956748,53.82,87,90,3.44,61.0
port macquarie,152.9167,-31.4333,1620956568,70.03,55,0,4.0,71.01
sohag,31.6948,26.557,1620956748,71.6,21,0,9.22,71.6
lompoc,-120.4579,34.6391,1620956749,55.45,72,9,12.66,57.2
maumere,122.2111,-8.6199,1620956749,84.69,66,64,5.77,84.69
wum,10.0667,6.3833,1620956750,63.82,87,100,3.06,63.82
anito,125.2886,12.4497,1620956750,83.08,84,64,10.04,83.08
tessalit,1.0114,20.1986,1620956750,88.11,8,18,8.01,88.11
soria,-2.6667,41.6667,1620956751,45.0,95,98,9.66,45.0
alamos,-108.9333,27.0167,1620956751,96.01,24,98,5.91,96.01
evensk,159.2333,61.95,1620956751,35.6,71,100,6.42,35.6
santona,-3.4576,43.4439,1620956752,50.67,87,75,9.22,52.0
maneadero,-116.5667,31.7167,1620956752,66.0,77,0,4.0,66.0
mao,4.2658,39.8885,1620956752,60.8,94,0,10.36,60.8
lata,-8.3327,40.1629,1620956753,54.0,91,99,1.01,54.0
sahuaripa,-109.2333,29.05,1620956753,91.83,15,40,11.45,91.83
copiapo,-70.3333,-27.3667,1620956513,55.4,88,0,3.44,55.4
sao jose da coroa grande,-35.1478,-8.8978,1620956754,76.57,88,100,5.01,76.57
nizhnevartovsk,76.5531,60.9344,1620956754,37.4,70,0,6.71,37.4
kamenka,42.7678,51.3223,1620956755,57.56,90,69,7.07,57.56
mazatlan,-106.4167,23.2167,1620956755,84.51,55,1,10.36,87.8
guerrero negro,-114.0611,27.9769,1620956642,63.43,74,57,19.93,63.43
ust-kuyga,135.6,70.0167,1620956755,31.73,89,97,5.57,31.73
sakakah,40.2064,29.9697,1620956756,80.6,14,0,12.66,80.6
mumbwa,27.0619,-14.9783,1620956756,54.48,76,1,3.83,54.48
ostersund,14.6357,63.1792,1620956757,43.41,100,90,5.75,44.01
nanakuli,-158.1547,21.3906,1620956757,78.53,51,75,11.5,82.4
dunedin,170.5036,-45.8742,1620956757,53.01,61,97,28.99,53.01
kjopsvik,16.3742,68.097,1620956758,41.43,81,90,13.8,43.0
mingshui,117.5,36.7167,1620956758,71.85,70,100,7.31,71.85
leningradskiy,178.4167,69.3833,1620956759,33.51,93,100,0.34,33.51
aktau,51.2,43.65,1620956759,59.0,33,0,11.18,59.0
isfana,69.5306,39.8386,1620956759,62.6,45,0,6.71,62.6
anahuac,-100.15,27.2333,1620956760,80.6,47,75,6.91,80.6
wajir,40.0573,1.7471,1620956760,75.69,62,100,9.46,75.69
camacha,-16.3333,33.0833,1620956760,64.4,77,20,10.36,64.4
alekseyevsk,108.3492,57.8406,1620956761,54.54,33,8,3.33,54.54
imbituba,-48.6703,-28.24,1620956762,60.8,88,40,2.3,60.8
churapcha,132.4325,62.0025,1620956762,52.9,44,38,4.16,52.9
henties bay,14.2845,-22.116,1620956763,70.0,48,0,3.06,70.0
victor harbor,138.6167,-35.5667,1620956761,57.0,84,100,5.01,57.0
dir,71.8756,35.2058,1620956763,62.22,55,0,2.53,62.22
santa luzia,-43.8514,-19.7697,1620956764,65.64,77,0,9.22,68.0
santa cruz,-63.1667,-17.8,1620956537,66.76,63,83,3.94,66.76
zinder,8.9881,13.8072,1620956764,81.79,37,0,8.68,81.79
nyanza,29.7509,-2.3519,1620956764,66.2,94,75,2.04,66.2
cabcaben,120.5914,14.454,1620956765,88.65,58,40,8.05,89.6
shimoda,138.95,34.6667,1620956765,75.11,83,75,8.05,79.0
bargi,79.8667,22.9833,1620956766,87.91,33,13,2.06,87.91
pedro juan caballero,-55.7333,-22.5472,1620956766,59.85,78,94,4.79,59.85
haines junction,-137.5108,60.7522,1620956766,48.2,49,100,11.5,48.2
manjeshwar,74.8861,12.7194,1620956767,78.8,83,20,6.91,78.8
toamasina,49.3833,-18.1667,1620956767,73.4,94,75,9.22,73.4
gualeguay,-59.3097,-33.1416,1620956767,50.5,72,100,5.44,50.5
mmathubudukwane,26.4333,-24.6,1620956768,54.73,40,0,2.57,54.73
nome,-165.4064,64.5011,1620956769,50.85,66,1,6.91,53.01
lubbock,-101.8338,33.6001,1620956769,70.39,40,20,20.71,71.6
khandyga,135.6,62.6667,1620956769,50.9,28,100,5.39,50.9
bac lieu,105.7244,9.285,1620956574,88.63,59,69,6.4,88.63
longyearbyen,15.6401,78.2186,1620956770,28.4,74,75,13.8,28.4
miguel hidalgo,-99.2028,19.4225,1620956770,62.74,59,75,14.97,64.4
pisco,-76.2167,-13.7,1620956771,66.11,88,0,12.66,66.2
